place_id,place_name,city,state,neighborhood_or_area,primary_category,secondary_categories,suggested_prompt_slugs,one_line_description,why_it_matters_for_rankbites,address_hint,official_url,google_maps_query_url,primary_source_name,primary_source_url,source_recency_or_note,verification_status,safe_to_publish_copy,codex_usage_notes
seattle-roro-bbq,RoRo BBQ,Seattle,WA,Fremont / Seattle,bbq,bbq|sandwiches,bbq|sandwiches,BBQ candidate historically associated with Fremont/Ballard-area smoked meat lists; verify active status.,Useful seed candidate for bbq rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=RoRo+BBQ+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,needs_manual_verification,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-jackalope-tex-mex-and-cantina,Jackalope Tex-Mex and Cantina,Seattle,WA,Columbia City,bbq,bbq|tex_mex|tacos,bbq|tex_mex|tacos,Columbia City Tex-Mex spot from barbecue operators with smoked-meat-driven dishes.,Useful seed candidate for bbq rankings and local debate.,4868 Rainier Ave S,https://jackalopetexmex.com,https://www.google.com/maps/search/?api=1&query=Jackalope+Tex-Mex+and+Cantina+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-beast-and-cleaver,Beast and Cleaver,Seattle,WA,Ballard,meat,butcher|bbq_adjacent|date_night,butcher|bbq_adjacent|date_night,Ballard butcher shop and restaurant; useful for meat-lover and steakhouse-adjacent lists.,Useful seed candidate for meat rankings and local debate.,2362 NW 80th St,https://beastandcleaver.com,https://www.google.com/maps/search/?api=1&query=Beast+and+Cleaver+Seattle%2C+WA,eater_38,https://seattle.eater.com/maps/best-restaurants-seattle-38,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-lupe-s-situ-tacos,Lupe’s Situ Tacos,Seattle,WA,Ballard,tacos,tacos|brunch|ballard,tacos|brunch|ballard,"Ballard taco shop from Lupe Flores, highlighted as a standout new local hangout.",Useful seed candidate for tacos rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=Lupe%E2%80%99s+Situ+Tacos+Seattle%2C+WA,eater_situ_tacos,https://seattle.eater.com/dining-report/89397/versatile-lupes-situ-tacos-is-the-chillest-restaurant-on-ballard-avenue,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-carmelo-s-tacos,Carmelo’s Tacos,Seattle,WA,Capitol Hill / multiple,tacos,tacos|quick_bite|capitol_hill,tacos|quick_bite|capitol_hill,Mexico City-style street taco favorite with multiple Seattle locations.,Useful seed candidate for tacos rankings and local debate.,,https://www.carmelostacos.com,https://www.google.com/maps/search/?api=1&query=Carmelo%E2%80%99s+Tacos+Seattle%2C+WA,wiki_carmelos,https://en.wikipedia.org/wiki/Carmelo%27s_Tacos,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-el-moose,El Moose,Seattle,WA,Ballard,tacos,tacos|brunch|mexican,tacos|brunch|mexican,Ballard Mexican restaurant known for brunch plates and a strong chilaquiles reputation.,Useful seed candidate for tacos rankings and local debate.,5242 Leary Ave NW,https://elmoose.com,https://www.google.com/maps/search/?api=1&query=El+Moose+Seattle%2C+WA,eater_brunch,https://seattle.eater.com/maps/best-seattle-brunch-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-el-mezcalito,El Mezcalito,Seattle,WA,Queen Anne,tacos,tacos|al_pastor,tacos|al_pastor,Queen Anne taco candidate noted in a public al pastor ranking.,Useful seed candidate for tacos rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=El+Mezcalito+Seattle%2C+WA,axios_tacos,https://www.axios.com/local/seattle/2025/09/05/seattle-best-tacos-al-pastor-reddit-review,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-tacos-la-cuadra,Tacos La Cuadra,Seattle,WA,Ballard / Kent,tacos,tacos|late_night,tacos|late_night,Former guerilla taco stand now operating with locations including Ballard/Kent; verify latest hours.,Useful seed candidate for tacos rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=Tacos+La+Cuadra+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,needs_manual_verification,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
silverdale-taqueria-el-huarache,Taqueria El Huarache,Silverdale,WA,Silverdale,tacos,tacos|worth_the_drive,tacos|worth_the_drive,Silverdale taco candidate noted for overall experience/value in a public al pastor ranking.,Useful seed candidate for tacos rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=Taqueria+El+Huarache+Silverdale%2C+WA,axios_tacos,https://www.axios.com/local/seattle/2025/09/05/seattle-best-tacos-al-pastor-reddit-review,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-gracia,Gracia,Seattle,WA,Ballard,tacos,tacos|date_night|mexican,tacos|date_night|mexican,Ballard Mexican restaurant with fresh masa and polished dinner energy.,Useful seed candidate for tacos rankings and local debate.,,https://graciaseattle.com,https://www.google.com/maps/search/?api=1&query=Gracia+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-d-la-santa,D’ La Santa,Seattle,WA,Capitol Hill,mexican,mexican|date_night|steakhouse,mexican|date_night|steakhouse,Capitol Hill Mexican steakhouse candidate for date-night and upscale Mexican lists.,Useful seed candidate for mexican rankings and local debate.,2359 10th Ave E,https://dlasanta.com,https://www.google.com/maps/search/?api=1&query=D%E2%80%99+La+Santa+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-el-chupacabra,El Chupacabra,Seattle,WA,Greenwood / Alki,mexican,tacos|bars|alki,tacos|bars|alki,Day of the Dead-themed Mexican/Tex-Mex restaurant with Greenwood and Alki locations.,Useful seed candidate for mexican rankings and local debate.,,https://elchupacabraseattle.com,https://www.google.com/maps/search/?api=1&query=El+Chupacabra+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-la-carta-de-oaxaca,La Carta de Oaxaca,Seattle,WA,Ballard,mexican,mexican|tacos|ballard,mexican|tacos|ballard,Ballard Oaxacan standby; good candidate for regional Mexican and mole-related prompts.,Useful seed candidate for mexican rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=La+Carta+de+Oaxaca+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-fonda-la-catrina,Fonda La Catrina,Seattle,WA,Georgetown,mexican,mexican|tacos|georgetown,mexican|tacos|georgetown,Georgetown Mexican favorite often used for neighborhood restaurant lists.,Useful seed candidate for mexican rankings and local debate.,,https://www.fondalacatrina.com,https://www.google.com/maps/search/?api=1&query=Fonda+La+Catrina+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-toshi-s-teriyaki-grill,Toshi’s Teriyaki Grill,Seattle,WA,Seattle area,teriyaki,teriyaki|classic,teriyaki|classic,Canonical Seattle-area teriyaki name tied to the history of the local style; verify exact branch/location.,Useful seed candidate for teriyaki rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=Toshi%E2%80%99s+Teriyaki+Grill+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,needs_places_api_verification,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-grillbird,Grillbird,Seattle,WA,West Seattle,teriyaki,teriyaki|west_seattle,teriyaki|west_seattle,West Seattle teriyaki candidate popular for a modernized take and easy takeout appeal.,Useful seed candidate for teriyaki rankings and local debate.,,https://www.grillbird.com,https://www.google.com/maps/search/?api=1&query=Grillbird+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-toshio-s-teriyaki,Toshio’s Teriyaki,Seattle,WA,Central District,teriyaki,teriyaki|classic|central_district,teriyaki|classic|central_district,Longtime Central District teriyaki candidate for classic chicken teriyaki lists.,Useful seed candidate for teriyaki rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=Toshio%E2%80%99s+Teriyaki+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
